Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-03-02 00:00:00,менеджер 10,00-00008288,66.64,9,25.019999504089355
2023-03-02 00:00:00,менеджер 10,00-00008580,40.589999999999996,6,12.239999771118164
2023-03-02 00:00:00,менеджер 10,00-00009730,4.35,1,2.680000066757202
2023-03-02 00:00:00,менеджер 10,00-00010586,56.04,4,45.529998779296875
2023-03-02 00:00:00,менеджер 10,00-00010733,2.63,1,1.6799999475479126
2023-03-02 00:00:00,менеджер 10,00-00010735,19.66,4,12.319999694824219
2023-03-02 00:00:00,менеджер 10,00-00010740,145.01,4,113.72000122070312
2023-03-02 00:00:00,менеджер 10,00-00010741,40.11,2,30.6200008392334
2023-03-02 00:00:00,менеджер 10,00-00010743,235.23,6,181.9199981689453
2023-03-02 00:00:00,менеджер 10,00-00010751,66.12,1,49.16999816894531
2023-03-02 00:00:00,менеджер 10,00-00010755,77.99,3,57.75
2023-03-02 00:00:00,менеджер 10,00-00010756,37.73,26,20.27999973297119
2023-03-02 00:00:00,менеджер 10,00-00010757,37.73,26,20.27999973297119
2023-03-02 00:00:00,менеджер 10,00-00010760,31.89,6,12
2023-03-02 00:00:00,менеджер 10,00-00010766,50.22,4,42.010000228881836
2023-03-02 00:00:00,менеджер 10,00-00010767,47.85,4,42.900001525878906
2023-03-02 00:00:00,менеджер 10,00-00020916,33.35,1,27.420000076293945
2023-03-02 00:00:00,менеджер 10,00-00020919,31.64,1,25.6200008392334
2023-03-02 00:00:00,менеджер 10,00-00020921,25.13,4,7.679999828338623
2023-03-02 00:00:00,менеджер 10,00-00023851,513.78,1,373.2099914550781
2023-03-02 00:00:00,менеджер 10,00-00023865,528.98,1,380.5799865722656
2023-03-02 00:00:00,менеджер 10,00-00023866,536.12,1,388.1400146484375
2023-03-02 00:00:00,менеджер 12,00-00008288,8.23,1,2.7799999713897705
2023-03-02 00:00:00,менеджер 12,00-00010741,20.06,1,15.3100004196167
2023-03-02 00:00:00,менеджер 12,00-00010742,14.12,1,9.199999809265137
2023-03-02 00:00:00,менеджер 12,00-00010773,22.43,1,14.640000343322754
2023-03-02 00:00:00,менеджер 12,00-00014491,50.14,1,38.02000045776367
2023-03-02 00:00:00,менеджер 12,00-00020921,6.68,1,1.9199999570846558
2023-03-02 00:00:00,менеджер 12,00-00023296,69.93,2,49.02000045776367
2023-03-02 00:00:00,менеджер 3,00-00007480,354.61,1,271.4700012207031
2023-03-02 00:00:00,менеджер 3,00-00010744,24.09,2,15.699999809265137
2023-03-02 00:00:00,менеджер 3,00-00010752,26.9,1,21.020000457763672
2023-03-02 00:00:00,менеджер 3,00-00014251,27.84,1,20.920000076293945
2023-03-02 00:00:00,менеджер 3,00-00023296,63.83,2,49.02000045776367
2023-03-02 00:00:00,менеджер 4,00-00009570,3333.33,10,2631.679931640625
2023-03-02 00:00:00,менеджер 6,00-00010733,2.11,1,1.6799999475479126
2023-03-02 00:00:00,менеджер 7,00-00008577,88.65,1,72.22000122070312
2023-03-02 00:00:00,менеджер 7,00-00008578,113.48,1,95.7699966430664
2023-03-02 00:00:00,менеджер 8,00-00007405,61.09,2,39.13999938964844
2023-03-02 00:00:00,менеджер 8,00-00007917,40.43,2,24.020000457763672
2023-03-02 00:00:00,менеджер 8,00-00008186,45.29,2,30.65999984741211
2023-03-02 00:00:00,менеджер 8,00-00008283,319.15,1,244.92999267578125
2023-03-02 00:00:00,менеджер 8,00-00010735,9.23,2,6.159999847412109
2023-03-02 00:00:00,менеджер 8,00-00010741,60.17,3,45.93000030517578
2023-03-02 00:00:00,менеджер 8,00-00010742,42.36,3,27.610000610351562
2023-03-03 00:00:00,менеджер 10,00-00008578,272.58,2,191.5500030517578
2023-03-03 00:00:00,менеджер 10,00-00008580,13.48,2,4.079999923706055
2023-03-03 00:00:00,менеджер 10,00-00020921,12.52,2,3.8399999141693115
2023-03-03 00:00:00,менеджер 10,00-00023296,131,4,98.04000091552734
2023-03-03 00:00:00,менеджер 12,00-00010756,57.84,40,31.200000762939453
2023-03-03 00:00:00,менеджер 12,00-00010757,57.84,40,31.200000762939453
2023-03-03 00:00:00,менеджер 12,00-00010760,31.77,6,12
2023-03-03 00:00:00,менеджер 3,00-00007917,80.67,4,48.040000915527344
2023-03-03 00:00:00,менеджер 3,00-00008286,97.27,1,71.55999755859375
2023-03-03 00:00:00,менеджер 3,00-00008288,29.8,4,11.119999885559082
2023-03-03 00:00:00,менеджер 3,00-00008580,43.89,6,12.239999771118164
2023-03-03 00:00:00,менеджер 3,00-00010585,27.14,2,23.040000915527344
2023-03-03 00:00:00,менеджер 3,00-00010741,40.37,2,30.6200008392334
2023-03-03 00:00:00,менеджер 3,00-00010743,207.02,5,151.5999984741211
2023-03-03 00:00:00,менеджер 3,00-00010751,66.55,1,49.16999816894531
2023-03-03 00:00:00,менеджер 3,00-00010755,79.27,3,57.75
2023-03-03 00:00:00,менеджер 3,00-00010760,33.370000000000005,6,12
2023-03-03 00:00:00,менеджер 3,00-00010761,26.93,4,8.960000038146973
2023-03-03 00:00:00,менеджер 3,00-00010765,27.88,2,19.239999771118164
2023-03-03 00:00:00,менеджер 3,00-00010766,26.89,2,21
2023-03-03 00:00:00,менеджер 3,00-00010767,28.45,2,21.450000762939453
2023-03-03 00:00:00,менеджер 3,00-00010768,29.21,2,24.719999313354492
2023-03-03 00:00:00,менеджер 3,00-00010772,81.17,7,68.73999786376953
2023-03-03 00:00:00,менеджер 3,00-00014251,84.89,3,62.76999855041504
2023-03-03 00:00:00,менеджер 3,00-00014494,27.41,1,21.18000030517578
2023-03-03 00:00:00,менеджер 3,00-00014905,67.89,1,48.720001220703125
2023-03-03 00:00:00,менеджер 3,00-00014947,60.1,1,43.93000030517578
2023-03-03 00:00:00,менеджер 3,00-00020919,32.79,1,25.6200008392334
2023-03-03 00:00:00,менеджер 3,00-00020921,13.85,2,3.8399999141693115
2023-03-03 00:00:00,менеджер 4,00-00007480,762.3499999999999,2,542.9400024414062
2023-03-03 00:00:00,менеджер 4,00-00008005,259.36,1,199.44000244140625
2023-03-03 00:00:00,менеджер 4,00-00009570,1449.52,4,1052.6700439453125
2023-03-03 00:00:00,менеджер 4,00-00010743,86.8,2,60.63999938964844
2023-03-03 00:00:00,менеджер 4,00-00010756,7.7,5,3.9000000953674316
2023-03-03 00:00:00,менеджер 4,00-00010757,7.7,5,3.9000000953674316
2023-03-03 00:00:00,менеджер 4,00-00010760,22.54,4,8
2023-03-03 00:00:00,менеджер 4,00-00010761,13.32,2,4.480000019073486
2023-03-03 00:00:00,менеджер 4,00-00014905,65.28,1,48.720001220703125
2023-03-03 00:00:00,менеджер 4,00-00014947,57.79,1,43.93000030517578
2023-03-03 00:00:00,менеджер 4,00-00023296,466.28000000000003,14,343.13999938964844
2023-03-03 00:00:00,менеджер 7,00-00007480,392.97,1,271.4700012207031
2023-03-03 00:00:00,менеджер 7,00-00008005,239.71,1,199.44000244140625
2023-03-03 00:00:00,менеджер 7,00-00008288,138.74,20,55.599998474121094
2023-03-03 00:00:00,менеджер 7,00-00009570,3643.97,11,2894.8499450683594
2023-03-03 00:00:00,менеджер 7,00-00009729,40.85,2,16.959999084472656
2023-03-03 00:00:00,менеджер 7,00-00010756,3.08,2,1.559999942779541
2023-03-03 00:00:00,менеджер 7,00-00010757,3.08,2,1.559999942779541
2023-03-03 00:00:00,менеджер 7,00-00014251,255.18,10,198.63999938964844
2023-03-03 00:00:00,менеджер 7,00-00023296,699.4699999999999,22,539.2200126647949
2023-03-03 00:00:00,менеджер 8,00-00007405,58.57,2,39.13999938964844
2023-03-03 00:00:00,менеджер 8,00-00008186,43.2,2,32.099998474121094
2023-03-03 00:00:00,менеджер 8,00-00010741,59.95,3,45.93000030517578
2023-03-03 00:00:00,менеджер 8,00-00010742,42.21,3,27.610000610351562
2023-03-03 00:00:00,менеджер 8,00-00010756,28.9,20,15.600000381469727
2023-03-03 00:00:00,менеджер 8,00-00010757,28.9,20,15.600000381469727
2023-03-04 00:00:00,менеджер 3,00-00010743,78.13,2,60.63999938964844
2023-03-04 00:00:00,менеджер 3,00-00023849,494.66,1,371.3299865722656
2023-03-04 00:00:00,менеджер 4,00-00009730,12.23,3,8.039999961853027
2023-03-04 00:00:00,менеджер 4,00-00010733,4.94,2,3.359999895095825
2023-03-04 00:00:00,менеджер 4,00-00010734,12.3,3,8.15999984741211
2023-03-04 00:00:00,менеджер 7,00-00009570,644.86,2,526.3400268554688
2023-03-04 00:00:00,менеджер 7,00-00023296,126.87,4,98.04000091552734
2023-03-06 00:00:00,менеджер 10,00-00007405,0,0,0
2023-03-06 00:00:00,менеджер 10,00-00007917,0,0,0
2023-03-06 00:00:00,менеджер 10,00-00008186,0,0,0
2023-03-06 00:00:00,менеджер 10,00-00008888,0,0,0
2023-03-06 00:00:00,менеджер 10,00-00009570,377.15,1,263.1700134277344
2023-03-06 00:00:00,менеджер 10,00-00009730,40.63,10,26.799999237060547
2023-03-06 00:00:00,менеджер 10,00-00010734,40.85,10,27.200000762939453
2023-03-06 00:00:00,менеджер 10,00-00010735,22.92,5,15.399999618530273
2023-03-06 00:00:00,менеджер 10,00-00010744,0,0,0
2023-03-06 00:00:00,менеджер 10,00-00010765,38.77,3,28.860000610351562
2023-03-06 00:00:00,менеджер 10,00-00023296,63.88,2,49.02000045776367
2023-03-06 00:00:00,менеджер 10,00-00023850,521.5,1,363.010009765625
2023-03-06 00:00:00,менеджер 12,00-00008288,8.17,1,2.7799999713897705
2023-03-06 00:00:00,менеджер 12,00-00010760,11.23,2,4
2023-03-06 00:00:00,менеджер 12,00-00014491,149.36,3,114.04000091552734
2023-03-06 00:00:00,менеджер 3,00-00007405,182.28,6,117.41999816894531
2023-03-06 00:00:00,менеджер 3,00-00008186,89.94999999999999,4,61.709999084472656
2023-03-06 00:00:00,менеджер 3,00-00008287,7.62,1,6.320000171661377
2023-03-06 00:00:00,менеджер 3,00-00010743,633.18,16,485.12001037597656
2023-03-06 00:00:00,менеджер 3,00-00010755,25.81,1,19.25
2023-03-06 00:00:00,менеджер 3,00-00010760,21.79,4,8
2023-03-06 00:00:00,менеджер 3,00-00010761,13.27,2,4.480000019073486
2023-03-06 00:00:00,менеджер 3,00-00010766,26.53,2,21.010000228881836
2023-03-06 00:00:00,менеджер 3,00-00014493,16.08,1,11.989999771118164
2023-03-06 00:00:00,менеджер 3,00-00023296,69.44,2,49.02000045776367
2023-03-06 00:00:00,менеджер 3,00-00023845,636.85,1,409.1700134277344
2023-03-06 00:00:00,менеджер 3,00-00023849,1097.2,2,742.6699829101562
2023-03-06 00:00:00,менеджер 6,00-00010756,11.53,8,6.239999771118164
2023-03-06 00:00:00,менеджер 6,00-00010757,5.76,4,3.119999885559082
2023-03-06 00:00:00,менеджер 6,00-00014435,205.71,1,159.57000732421875
2023-03-06 00:00:00,менеджер 7,00-00010760,22.46,4,8
2023-03-06 00:00:00,менеджер 8,00-00007480,368.02,1,271.4700012207031
2023-03-06 00:00:00,менеджер 8,00-00008005,258.45,1,199.44000244140625
2023-03-06 00:00:00,менеджер 8,00-00008284,71.67,2,52.25
2023-03-06 00:00:00,менеджер 8,00-00010740,74.22,2,56.86000061035156
2023-03-06 00:00:00,менеджер 8,00-00010772,26.57,2,19.639999389648438
2023-03-06 00:00:00,менеджер 8,00-00014497,22.73,1,16.239999771118164
2023-03-06 00:00:00,менеджер 8,00-00014947,115.17,2,87.87000274658203
2023-03-06 00:00:00,менеджер 8,00-00023296,65.26,2,49.02000045776367
2023-03-07 00:00:00,менеджер 10,00-00007405,0,1,19.56999969482422
2023-03-07 00:00:00,менеджер 10,00-00007918,25.39,1,16.059999465942383
2023-03-07 00:00:00,менеджер 10,00-00009729,19.13,1,8.479999542236328
2023-03-07 00:00:00,менеджер 10,00-00010740,330.99,10,284.2900085449219
2023-03-07 00:00:00,менеджер 10,00-00010760,0,4,8
2023-03-07 00:00:00,менеджер 10,00-00014252,36.92,1,31.299999237060547
2023-03-07 00:00:00,менеджер 10,00-00020921,0,4,7.679999828338623
2023-03-07 00:00:00,менеджер 12,00-00010734,8.17,2,5.440000057220459
2023-03-07 00:00:00,менеджер 3,00-00008283,313.38,1,244.92999267578125
2023-03-07 00:00:00,менеджер 3,00-00009570,4838.79,13,3421.1800537109375
2023-03-07 00:00:00,менеджер 3,00-00009730,8.64,2,5.360000133514404
2023-03-07 00:00:00,менеджер 3,00-00010497,196.97,8,147.52999687194824
2023-03-07 00:00:00,менеджер 3,00-00010589,28.56,1,21.459999084472656
2023-03-07 00:00:00,менеджер 3,00-00010733,10.46,4,6.71999979019165
2023-03-07 00:00:00,менеджер 3,00-00010741,35.21,2,30.6200008392334
2023-03-07 00:00:00,менеджер 3,00-00010743,2249.9700000000003,57,1740.8199844360352
2023-03-07 00:00:00,менеджер 3,00-00010751,65.66,1,49.16999816894531
2023-03-07 00:00:00,менеджер 3,00-00010754,26.38,1,22.84000015258789
2023-03-07 00:00:00,менеджер 3,00-00010755,25.82,1,19.25
2023-03-07 00:00:00,менеджер 3,00-00014251,27.65,1,19.860000610351562
2023-03-07 00:00:00,менеджер 3,00-00014252,39.29,1,31.299999237060547
2023-03-07 00:00:00,менеджер 3,00-00014494,26.26,1,21.170000076293945
2023-03-07 00:00:00,менеджер 3,00-00014500,27.13,1,23.540000915527344
2023-03-07 00:00:00,менеджер 3,00-00014905,65.05,1,48.720001220703125
2023-03-07 00:00:00,менеджер 3,00-00014946,19.82,1,14.5600004196167
2023-03-07 00:00:00,менеджер 3,00-00014947,57.58,1,43.939998626708984
2023-03-07 00:00:00,менеджер 3,00-00020914,28.1,1,25.020000457763672
2023-03-07 00:00:00,менеджер 3,00-00023296,385.38,12,294.1199951171875
2023-03-07 00:00:00,менеджер 3,00-00023845,585.9,1,409.17999267578125
2023-03-07 00:00:00,менеджер 4,00-00007405,59.86,2,39.13999938964844
2023-03-07 00:00:00,менеджер 4,00-00007480,391.58,1,271.4700012207031
2023-03-07 00:00:00,менеджер 4,00-00008005,516.89,2,398.8900146484375
2023-03-07 00:00:00,менеджер 4,00-00010735,9.15,2,6.159999847412109
2023-03-07 00:00:00,менеджер 4,00-00010767,50.52,4,42.900001525878906
2023-03-07 00:00:00,менеджер 6,00-00008288,30.72,4,11.119999885559082
2023-03-07 00:00:00,менеджер 6,00-00008580,26.88,4,8.15999984741211
2023-03-07 00:00:00,менеджер 6,00-00009570,746.28,2,526.3400268554688
2023-03-07 00:00:00,менеджер 6,00-00009730,20.32,5,13.399999618530273
2023-03-07 00:00:00,менеджер 6,00-00010733,12.31,5,8.399999618530273
2023-03-07 00:00:00,менеджер 6,00-00010734,20.42,5,13.600000381469727
2023-03-07 00:00:00,менеджер 6,00-00010735,22.92,5,15.399999618530273
2023-03-07 00:00:00,менеджер 6,00-00010741,37.44,2,30.6200008392334
2023-03-07 00:00:00,менеджер 6,00-00010743,80.44,2,61.5099983215332
2023-03-07 00:00:00,менеджер 6,00-00010761,24.96,4,8.960000038146973
2023-03-07 00:00:00,менеджер 6,00-00020921,24.96,4,7.679999828338623
2023-03-07 00:00:00,менеджер 6,00-00023296,387.48,12,294.1199951171875
2023-03-07 00:00:00,менеджер 6,00-00023846,1184.53,2,825.6400146484375
2023-03-07 00:00:00,менеджер 6,00-00023848,577.2,1,405.1400146484375
2023-03-07 00:00:00,менеджер 6,00-00023868,1210.22,2,880.4299926757812
2023-03-07 00:00:00,менеджер 7,00-00008032,21.64,1,18.829999923706055
2023-03-07 00:00:00,менеджер 7,00-00008283,321.96,1,244.92999267578125
2023-03-07 00:00:00,менеджер 7,00-00008578,120.87,1,95.7699966430664
2023-03-07 00:00:00,менеджер 7,00-00010497,22.41,1,18.440000534057617
2023-03-07 00:00:00,менеджер 7,00-00010740,224.85,6,170.5800018310547
2023-03-07 00:00:00,менеджер 7,00-00010741,36.25,2,30.6200008392334
2023-03-07 00:00:00,менеджер 7,00-00010742,84.98,6,55.22999954223633
2023-03-07 00:00:00,менеджер 7,00-00010743,340.26,8,246.03000259399414
2023-03-07 00:00:00,менеджер 7,00-00010755,47.89,2,38.5
2023-03-07 00:00:00,менеджер 7,00-00014491,46.48,1,38.02000045776367
2023-03-07 00:00:00,менеджер 7,00-00014496,54.23,2,42.189998626708984
2023-03-07 00:00:00,менеджер 7,00-00014497,42.25,2,32.47999954223633
2023-03-07 00:00:00,менеджер 7,00-00014531,19.63,1,15.5
2023-03-07 00:00:00,менеджер 7,00-00014905,59.86,1,48.720001220703125
2023-03-07 00:00:00,менеджер 7,00-00014947,106.25999999999999,2,87.86999893188477
2023-03-07 00:00:00,менеджер 7,00-00020821,1887.4,5,1377.739990234375
2023-03-07 00:00:00,менеджер 7,00-00020914,54.85,2,50.040000915527344
2023-03-07 00:00:00,менеджер 7,00-00023867,510.56,1,392.75
2023-03-07 00:00:00,менеджер 8,00-00007405,80.28,3,58.709999084472656
2023-03-07 00:00:00,менеджер 8,00-00007480,1003.52,3,814.4099731445312
2023-03-07 00:00:00,менеджер 8,00-00007986,25.35,2,10.420000076293945
2023-03-07 00:00:00,менеджер 8,00-00008186,22.49,1,15.220000267028809
2023-03-07 00:00:00,менеджер 8,00-00008580,13.44,2,4.079999923706055
2023-03-07 00:00:00,менеджер 8,00-00009729,38.43,2,16.959999084472656
2023-03-07 00:00:00,менеджер 8,00-00009730,4.06,1,2.680000066757202
2023-03-07 00:00:00,менеджер 8,00-00010727,555.63,2,443.17999267578125
2023-03-07 00:00:00,менеджер 8,00-00010735,30.950000000000003,7,21.559999465942383
2023-03-07 00:00:00,менеджер 8,00-00010742,73.95,6,55.22999954223633
2023-03-07 00:00:00,менеджер 8,00-00010743,76.97,2,61.5099983215332
2023-03-07 00:00:00,менеджер 8,00-00010756,24.2,17,13.259999752044678
2023-03-07 00:00:00,менеджер 8,00-00010757,24.2,17,13.259999752044678
2023-03-07 00:00:00,менеджер 8,00-00010760,10.56,2,4
2023-03-07 00:00:00,менеджер 8,00-00010772,44.92,4,39.279998779296875
